EID,Title,URL
671039638,"#890 - Fight Breakdown","https://traffic.megaphone.fm/GLT9635530904.mp3?updated=1707795634"
671039637,"#889 - Brian Redban","https://traffic.megaphone.fm/GLT6459017259.mp3?updated=1707796061"
671039636,"#888 - Ron White","https://traffic.megaphone.fm/GLT6369635915.mp3?updated=1707836836"
671039635,"#887 - James Hetfield","https://traffic.megaphone.fm/GLT3567412170.mp3?updated=1707793450"
671039634,"#886 - Hank Shaw","https://traffic.megaphone.fm/GLT7262984977.mp3?updated=1732609520"
671039633,"#885 - Tom Segura","https://traffic.megaphone.fm/GLT6196901060.mp3?updated=1707796053"
671039632,"#884 - Joey Diaz","https://traffic.megaphone.fm/GLT7317883102.mp3?updated=1707793031"
671039631,"#883 - Kevin Smith","https://traffic.megaphone.fm/GLT5446988225.mp3?updated=1707792049"
671039630,"#882 - Tom Papa","https://traffic.megaphone.fm/GLT5702497418.mp3?updated=1732618404"
671039629,"Fight Companion - December 3, 2016","https://traffic.megaphone.fm/GLT1619317358.mp3?updated=1707792958"
671039628,"#881 - Lee Camp","https://traffic.megaphone.fm/GLT9094236450.mp3?updated=1707795823"
671039627,"#880 - Jon Jones","https://traffic.megaphone.fm/GLT1021915353.mp3?updated=1707793861"
671039626,"#879 - Steven Rinella","https://traffic.megaphone.fm/GLT8928114463.mp3?updated=1707792117"
671039625,"#878 - Aubrey Marcus","https://traffic.megaphone.fm/GLT5558455436.mp3?updated=1707795088"
671039624,"#877 - Jordan Peterson","https://traffic.megaphone.fm/GLT1628724700.mp3?updated=1707795144"
671039623,"#875 - Shannon Briggs","https://traffic.megaphone.fm/GLT7407357227.mp3?updated=1732626771"
671039622,"#874 - Scott Adams","https://traffic.megaphone.fm/GLT4225137359.mp3?updated=1707793832"
671039621,"#876 - Chris Bell","https://traffic.megaphone.fm/GLT2773816713.mp3?updated=1727856263"
671039620,"#873 - Steven Kotler","https://traffic.megaphone.fm/GLT8874533164.mp3?updated=1707793638"
671039619,"#872 - Graham Hancock & Randall Carlson","https://traffic.megaphone.fm/GLT7799209306.mp3?updated=1732636758"
671039618,"#871 - Brendan Schaub","https://traffic.megaphone.fm/GLT7527441421.mp3?updated=1707795444"
671039617,"End of the World (Live from the Comedy Store)","https://traffic.megaphone.fm/GLT5118992635.mp3?updated=1707791602"
671039616,"#870 - Bert Kreischer","https://traffic.megaphone.fm/GLT2366746879.mp3?updated=1707792901"
671039615,"#869 - Dave Rubin","https://traffic.megaphone.fm/GLT2661073797.mp3?updated=1727843632"
671039614,"#868 - John Dudley","https://traffic.megaphone.fm/GLT7822854990.mp3?updated=1727850950"
671039613,"#867 - Joey Diaz","https://traffic.megaphone.fm/GLT2164782853.mp3?updated=1732645760"
671039612,"#866 - Christine Hassler","https://traffic.megaphone.fm/GLT6760895565.mp3?updated=1707794591"
671039611,"#865 - Wim Hof","https://traffic.megaphone.fm/GLT9425525912.mp3?updated=1707791528"
671039610,"#864 - Kevin Ross & Gaston Bolanos","https://traffic.megaphone.fm/GLT2196781724.mp3?updated=1732645460"
671039609,"Fight Companion - October 21, 2016","https://traffic.megaphone.fm/GLT2035480078.mp3?updated=1707792374"
671039608,"#863 - Duncan Trussell","https://traffic.megaphone.fm/GLT6709382006.mp3?updated=1727863890"
671039607,"#862 - Trevor Valle","https://traffic.megaphone.fm/GLT9206827272.mp3?updated=1707795988"
671039606,"#861 - Bryan Callen","https://traffic.megaphone.fm/GLT5938225334.mp3?updated=1727842106"
671039605,"#860 - Russell Peters","https://traffic.megaphone.fm/GLT6652728003.mp3?updated=1707793878"
671039604,"#859 - Brian Redban","https://traffic.megaphone.fm/GLT6250535327.mp3?updated=1727847953"
671039603,"#858 - Jesse Ventura","https://traffic.megaphone.fm/GLT6779474846.mp3?updated=1707793315"
671039602,"#857 - Dan Bilzerian","https://traffic.megaphone.fm/GLT2113582722.mp3?updated=1707795888"
671039601,"Fight Companion - October 8, 2016","https://traffic.megaphone.fm/GLT4104996506.mp3?updated=1707795753"
671039600,"#856 - Tony Hinchcliffe & Young Jamie","https://traffic.megaphone.fm/GLT1290117676.mp3?updated=1707795204"
671039599,"#855 - Tom Segura & Christina Pazsitzky","https://traffic.megaphone.fm/GLT9712896910.mp3?updated=1707792789"
671039598,"#854 - Louie Simmons","https://traffic.megaphone.fm/GLT5815110035.mp3?updated=1707793717"
671039597,"#853 - Adam Greentree","https://traffic.megaphone.fm/GLT5761279243.mp3?updated=1707793764"
671039596,"#852 - John Anthony West","https://traffic.megaphone.fm/GLT2525109651.mp3?updated=1732606727"
671039595,"#851 - Shane Mauss","https://traffic.megaphone.fm/GLT5648659793.mp3?updated=1707793642"
671039594,"#850 - George Perez","https://traffic.megaphone.fm/GLT1268576056.mp3?updated=1732657164"
671039593,"#849 - James Kingston","https://traffic.megaphone.fm/GLT5770489900.mp3?updated=1707794945"
671039592,"#848 - Bryan Callen","https://traffic.megaphone.fm/GLT2957718835.mp3?updated=1707796037"
671039591,"Fight Companion - September 17, 2016","https://traffic.megaphone.fm/GLT1936518742.mp3?updated=1707793910"
671039590,"#847 - Dan Carlin","https://traffic.megaphone.fm/GLT6146985593.mp3?updated=1707794792"
671039589,"#846 - Michael Shermer","https://traffic.megaphone.fm/GLT7105655802.mp3?updated=1727832994"
671039588,"#845 - TJ Dillashaw, Duane Ludwig & Bas Rutten","https://traffic.megaphone.fm/GLT2470610719.mp3?updated=1732645790"
671039587,"#844 - Andreas Antonopoulos","https://traffic.megaphone.fm/GLT4898261947.mp3?updated=1707792351"
671039586,"#843 - Tony Hinchcliffe","https://traffic.megaphone.fm/GLT3082477786.mp3?updated=1707836693"
671039585,"#842 - Chris Kresser","https://traffic.megaphone.fm/GLT9743567820.mp3?updated=1707794731"
671039584,"Fight Companion - September 3, 2016","https://traffic.megaphone.fm/GLT5989282014.mp3?updated=1732611710"
671039583,"#841 - Greg Fitzsimmons","https://traffic.megaphone.fm/GLT2008204439.mp3?updated=1707793219"
671039582,"#840 - Donald Cerrone","https://traffic.megaphone.fm/GLT2091499365.mp3?updated=1707792125"
671039581,"#839 - Tom Papa","https://traffic.megaphone.fm/GLT1812954286.mp3?updated=1727852963"
671039580,"Fight Companion - August 27, 2016","https://traffic.megaphone.fm/GLT3671204394.mp3?updated=1707791544"
671039579,"#838 - Josh Zepps","https://traffic.megaphone.fm/GLT4474493582.mp3?updated=1707795479"
671039578,"#837 - Gad Saad","https://traffic.megaphone.fm/GLT1859506702.mp3?updated=1707792199"
671039577,"#836 - Hannibal Buress","https://traffic.megaphone.fm/GLT6137195891.mp3?updated=1707791650"
671039576,"#835 - Louis Theroux","https://traffic.megaphone.fm/GLT3241554659.mp3?updated=1707794582"
671039575,"#834 - Dan Doty","https://traffic.megaphone.fm/GLT9056374281.mp3?updated=1707794500"
671039574,"#833 - Brian Redban","https://traffic.megaphone.fm/GLT1550254721.mp3?updated=1707794532"
671039573,"#832 - Vinny Shoreman","https://traffic.megaphone.fm/GLT6598125146.mp3?updated=1707794073"
671039572,"#831 - Byron Bowers","https://traffic.megaphone.fm/GLT3803499065.mp3?updated=1707793346"
671039571,"Fight Companion - August 6, 2016","https://traffic.megaphone.fm/GLT6750730994.mp3?updated=1707793055"
671039570,"#830 - Neal Brennan","https://traffic.megaphone.fm/GLT9610786797.mp3?updated=1707793226"
671039569,"#829 - Wayne Federman","https://traffic.megaphone.fm/GLT8698113041.mp3?updated=1707797037"
671039568,"#828 - Duncan Trussell","https://traffic.megaphone.fm/GLT9372591700.mp3?updated=1732658102"
671039567,"#827 - Twitter Q&A with Joe","https://traffic.megaphone.fm/GLT4267158709.mp3?updated=1732619786"
671039566,"#826 - Justin Wren","https://traffic.megaphone.fm/GLT7600778767.mp3?updated=1707794933"
671039565,"#825 - Jeremy Stephens","https://traffic.megaphone.fm/GLT3872347692.mp3?updated=1732650188"
671039564,"#824 - Bryan Callen","https://traffic.megaphone.fm/GLT6224287716.mp3?updated=1707793634"
671039563,"#823 - Eleanor Kerrigan","https://traffic.megaphone.fm/GLT3089374402.mp3?updated=1707791689"
671039562,"#822 - Chael Sonnen","https://traffic.megaphone.fm/GLT3523683710.mp3?updated=1707793799"
671039561,"#821 & Fight Companion - Joey Diaz","https://traffic.megaphone.fm/GLT7311186291.mp3?updated=1707792052"
671039560,"#819 - Brendan Schaub","https://traffic.megaphone.fm/GLT3104679287.mp3?updated=1707793605"
671039559,"#818 - Mike Schmidt","https://traffic.megaphone.fm/GLT5066924370.mp3?updated=1727861054"
671039558,"#817 - Jason Hairston & Brendan Burns","https://traffic.megaphone.fm/GLT3418048686.mp3?updated=1732646639"
671039557,"#816 - Joe Schilling","https://traffic.megaphone.fm/GLT4044898926.mp3?updated=1707793601"
671039556,"#815 - Cameron Hanes","https://traffic.megaphone.fm/GLT2214775818.mp3?updated=1707795468"
671039555,"#813 - Shane Dorian","https://traffic.megaphone.fm/GLT7286928759.mp3?updated=1732639778"
671039554,"#814 - Ari Shaffir","https://traffic.megaphone.fm/GLT8826457077.mp3?updated=1707792780"
671039553,"#812 - Russell Brand & Jim Breuer","https://traffic.megaphone.fm/GLT1348581192.mp3?updated=1707793481"
671039552,"#811 - Jim Breuer","https://traffic.megaphone.fm/GLT9606332206.mp3?updated=1732637884"
671039551,"Fight Companion - June 18, 2016 (Part 1)","https://traffic.megaphone.fm/GLT3284300497.mp3?updated=1732638062"
671039550,"Fight Companion - June 18, 2016 (Part 2)","https://traffic.megaphone.fm/GLT3234357740.mp3?updated=1732613057"
671039549,"#809 - Aubrey Marcus","https://traffic.megaphone.fm/GLT2925369590.mp3?updated=1707794956"
671039548,"#808 - Michael Wood, Jr.","https://traffic.megaphone.fm/GLT3504131222.mp3?updated=1707792002"
671039547,"#807 - Gino & AJ, from Speedweed","https://traffic.megaphone.fm/GLT6970453219.mp3?updated=1707795043"
671039546,"#806 - Dave Smith","https://traffic.megaphone.fm/GLT5741303779.mp3?updated=1707791938"
671039545,"#805 - Steve Hofstetter","https://traffic.megaphone.fm/GLT8146471929.mp3?updated=1707793457"
671039544,"#804 - Sam Harris","https://traffic.megaphone.fm/GLT8219082537.mp3?updated=1732615740"
671039543,"#803 - Joey Diaz & Lee Syatt","https://traffic.megaphone.fm/GLT5187645583.mp3?updated=1707793187"
671039542,"Fight Companion - May 29, 2016","https://traffic.megaphone.fm/GLT9238403509.mp3?updated=1732630604"
671039541,"#802 - Tom Papa","https://traffic.megaphone.fm/GLT7600528536.mp3?updated=1707795369"
671039540,"#800 - Bobcat Goldthwait","https://traffic.megaphone.fm/GLT9190842063.mp3?updated=1732649241"
671039539,"#801 - Gary Johnson","https://traffic.megaphone.fm/GLT4364360908.mp3?updated=1707793078"
671039538,"#799 - Brendan Schaub & Bryan Callen","https://traffic.megaphone.fm/GLT8977536233.mp3?updated=1732640776"
671039537,"#798 - Alison Rosen","https://traffic.megaphone.fm/GLT2256790065.mp3?updated=1732646859"
671039536,"#797 - Alex & Allyson Grey","https://traffic.megaphone.fm/GLT9634905350.mp3?updated=1707795095"
671039535,"#796 - Josh Zepps","https://traffic.megaphone.fm/GLT7038580458.mp3?updated=1732642795"
671039534,"#795 - Ian Edwards","https://traffic.megaphone.fm/GLT7548633849.mp3?updated=1707794969"
671039533,"#794 - Miesha Tate","https://traffic.megaphone.fm/GLT9598491261.mp3?updated=1727848582"
671039532,"#793 - Whitney Cummings","https://traffic.megaphone.fm/GLT8591529658.mp3?updated=1707793925"
671039531,"#792 - Lewis, from Unbox Therapy","https://traffic.megaphone.fm/GLT8424480658.mp3?updated=1707796939"
671039530,"#791 - Steve Schirripa","https://traffic.megaphone.fm/GLT3024658258.mp3?updated=1707795331"
671039529,"#790 - Steve Maxwell","https://traffic.megaphone.fm/GLT7605625199.mp3?updated=1732639619"
671039528,"#789 - Dan Auerbach","https://traffic.megaphone.fm/GLT4533900379.mp3?updated=1707792197"
671039527,"#788 - Brendan Schaub","https://traffic.megaphone.fm/GLT6881330952.mp3?updated=1727838582"
671039526,"#787 - Eddie Huang","https://traffic.megaphone.fm/GLT4367922905.mp3?updated=1707792839"
671039525,"#786 - Wheeler Walker, Jr.","https://traffic.megaphone.fm/GLT9783383159.mp3?updated=1732643883"
671039524,"#785 - Dom Irrera","https://traffic.megaphone.fm/GLT7565814081.mp3?updated=1727843845"
671039523,"#784 - Brian Redban","https://traffic.megaphone.fm/GLT7908176215.mp3?updated=1707792383"
671039522,"#783 - John Dudley","https://traffic.megaphone.fm/GLT5219857680.mp3?updated=1707794676"
671039521,"#782 - Rick Doblin","https://traffic.megaphone.fm/GLT3151739110.mp3?updated=1707796933"
671039520,"#781 - Kevin Rose","https://traffic.megaphone.fm/GLT3446531341.mp3?updated=1727848649"
671039519,"#780 - Sturgill Simpson","https://traffic.megaphone.fm/GLT6296116360.mp3?updated=1707793799"
671039518,"#779 - Andrew Dice Clay & Joey Diaz","https://traffic.megaphone.fm/GLT7577450693.mp3?updated=1732640169"
671039517,"#778 - Ari Shaffir","https://traffic.megaphone.fm/GLT3640873112.mp3?updated=1707796924"
671039516,"#777 - Brian Redban","https://traffic.megaphone.fm/GLT6997535645.mp3?updated=1707792497"
671039515,"#776 - Adam Cropp","https://traffic.megaphone.fm/GLT1331105623.mp3?updated=1732651385"
671039514,"#775 - Greg Fitzsimmons","https://traffic.megaphone.fm/GLT3806195176.mp3?updated=1732620426"
671039513,"#774 - Brendan Schaub & Bryan Callen","https://traffic.megaphone.fm/GLT4591745433.mp3?updated=1732612418"
671039512,"#773 - Dr. Rhonda Patrick","https://traffic.megaphone.fm/GLT7164794484.mp3?updated=1707793735"
671039511,"#772 - Mark & Chris Bell","https://traffic.megaphone.fm/GLT2915931800.mp3?updated=1707791452"
671039510,"#771 - Eddie Bravo","https://traffic.megaphone.fm/GLT8291792767.mp3?updated=1707795788"
671039509,"#770 - Michael Shermer","https://traffic.megaphone.fm/GLT4049734587.mp3?updated=1727843955"
671039508,"#769 - Bert Kreischer","https://traffic.megaphone.fm/GLT8675731311.mp3?updated=1707793787"
671039507,"#768 - Ian McCall, Brendan Schaub & Bryan Callen","https://traffic.megaphone.fm/GLT2112047589.mp3?updated=1707791985"
671039506,"#767 - Mike Baker","https://traffic.megaphone.fm/GLT4522489275.mp3?updated=1707794069"
671039505,"#766 - Gad Saad","https://traffic.megaphone.fm/GLT5534713516.mp3?updated=1707796891"
671039504,"#765 - Tovar Cerulli","https://traffic.megaphone.fm/GLT9722565263.mp3?updated=1707796903"
671039503,"#763 - Action Bronson","https://traffic.megaphone.fm/GLT8644360919.mp3?updated=1707793671"
671039502,"#764 - Duncan Trussell","https://traffic.megaphone.fm/GLT9296044717.mp3?updated=1707794780"
671039501,"Fight Companion - February 21, 2016","https://traffic.megaphone.fm/GLT1798786911.mp3?updated=1707836790"
671039500,"#762 - Robin Black","https://traffic.megaphone.fm/GLT6643035311.mp3?updated=1732636115"
671039499,"#761 - Bas Rutten","https://traffic.megaphone.fm/GLT8786654461.mp3?updated=1707794943"
671039498,"#760 - Doug Duren & Nathan Ihde","https://traffic.megaphone.fm/GLT5172188820.mp3?updated=1707792032"
671039497,"#759 - Cameron Hanes","https://traffic.megaphone.fm/GLT4838095799.mp3?updated=1707796081"
671039496,"#758 - Tom Papa","https://traffic.megaphone.fm/GLT8346837597.mp3?updated=1707795464"
671039495,"#757 - Gary Clark, Jr.","https://traffic.megaphone.fm/GLT1293742699.mp3?updated=1707794874"
671039494,"Fight Companion - February 6, 2016","https://traffic.megaphone.fm/GLT1720140593.mp3?updated=1732630414"
671039493,"#756 - Kyle Kingsbury","https://traffic.megaphone.fm/GLT6848488679.mp3?updated=1707794092"
671039492,"#755 - Daniele Bolelli","https://traffic.megaphone.fm/GLT7341866703.mp3?updated=1707795981"
671039491,"#754 - Brian Redban","https://traffic.megaphone.fm/GLT7472448708.mp3?updated=1707795322"
671039490,"#753 - Hannibal Buress","https://traffic.megaphone.fm/GLT5306012165.mp3?updated=1732645678"
671039489,"#752 - Mark Sisson","https://traffic.megaphone.fm/GLT6403347400.mp3?updated=1707794032"
671039488,"#751 - Doug Stanhope","https://traffic.megaphone.fm/GLT8479953030.mp3?updated=1707836860"
671039487,"#749 - Carlos Condit & Erwan Le Corre","https://traffic.megaphone.fm/GLT2778687702.mp3?updated=1732612122"
671039486,"#748 - Jenny Johnson","https://traffic.megaphone.fm/GLT3632296523.mp3?updated=1707793697"
671039485,"#747 - Tony Hinchcliffe","https://traffic.megaphone.fm/GLT9956736068.mp3?updated=1707793053"
671039484,"#745 - Ari Shaffir","https://traffic.megaphone.fm/GLT3515392809.mp3?updated=1707791263"
671039483,"#744 - Tom Segura","https://traffic.megaphone.fm/GLT6331441805.mp3?updated=1727841882"
671039482,"#743 - Phil Demers","https://traffic.megaphone.fm/GLT1769265319.mp3?updated=1707791656"
671039481,"#741 - Joey Diaz","https://traffic.megaphone.fm/GLT8565174361.mp3?updated=1707793014"
671039480,"#740 - Thaddeus Russell","https://traffic.megaphone.fm/GLT3189769263.mp3?updated=1707793511"
671039479,"UFC Recap - Brendan Schaub & Eddie Bravo","https://traffic.megaphone.fm/GLT9038717281.mp3?updated=1707791466"
671039478,"#739 - Duncan Trussell & Christopher Ryan","https://traffic.megaphone.fm/GLT6119510309.mp3?updated=1732619993"
671039477,"#738 - Molly Crabapple","https://traffic.megaphone.fm/GLT5641747805.mp3?updated=1707791215"
671039476,"#737 - Lance Armstrong","https://traffic.megaphone.fm/GLT4423163546.mp3?updated=1732644711"
671039475,"#736 - Brendan Schaub & Bryan Callen","https://traffic.megaphone.fm/GLT2621614033.mp3?updated=1707793934"
671039472,"#735 - Peter Boghossian","https://traffic.megaphone.fm/GLT1726745419.mp3?updated=1707795452"
671039471,"#734 - Brendan Schaub","https://traffic.megaphone.fm/GLT8099568865.mp3?updated=1707792153"
671039470,"#733 - Judah Friedlander","https://traffic.megaphone.fm/GLT3594235091.mp3?updated=1732608325"
671039469,"#732 - Whitney Cummings","https://traffic.megaphone.fm/GLT5724472399.mp3?updated=1732642880"
671039468,"#731 - Bert Kreischer","https://traffic.megaphone.fm/GLT9450990509.mp3?updated=1707792061"
671039467,"#730 - Demetrious Johnson","https://traffic.megaphone.fm/GLT7888855500.mp3?updated=1727863348"
671039466,"#729 - Jocko Willink","https://traffic.megaphone.fm/GLT4448093408.mp3?updated=1732609487"
671039465,"Fight Companion - November 28, 2015","https://traffic.megaphone.fm/GLT4614808455.mp3?updated=1707793424"
671039464,"#728 - Ceara Lynch","https://traffic.megaphone.fm/GLT9807082042.mp3?updated=1732618316"
671039463,"#727 - Bill Burr","https://traffic.megaphone.fm/GLT5809080406.mp3?updated=1707792908"
671039462,"#726 - Josh Zepps","https://traffic.megaphone.fm/GLT7785160987.mp3?updated=1707836858"
671039461,"#725 - Graham Hancock & Randall Carlson","https://traffic.megaphone.fm/GLT7505168058.mp3?updated=1707793834"
